alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,airfoil_list,max_thickness,chord_at_max_thickness,max_camber,chord_at_max_camber,reynolds_no,cl_cd,max_cl_cd
11.250,1.0544,0.01656,0.01113,0.0339,0.1664,0.9885,naca0024-il,24,30,0,0,1000000,63.67149758454107,68.80668257756564
11.500,1.0828,0.01715,0.01171,0.0328,0.1618,0.9913,naca0024-il,24,30,0,0,1000000,63.13702623906706,68.80668257756564
11.750,1.1128,0.01780,0.01234,0.0312,0.1569,0.9928,naca0024-il,24,30,0,0,1000000,62.51685393258427,68.80668257756564
12.000,1.1401,0.01859,0.01310,0.0299,0.1517,0.9946,naca0024-il,24,30,0,0,1000000,61.32867132867133,68.80668257756564
12.250,1.1695,0.01920,0.01372,0.0285,0.1478,0.9965,naca0024-il,24,30,0,0,1000000,60.911458333333336,68.80668257756564
12.500,1.1952,0.02007,0.01456,0.0273,0.1431,0.9986,naca0024-il,24,30,0,0,1000000,59.55156950672646,68.80668257756564
12.750,1.2171,0.02085,0.01535,0.0270,0.1393,1.0000,naca0024-il,24,30,0,0,1000000,58.37410071942446,68.80668257756564
13.000,1.2151,0.02144,0.01594,0.0310,0.1368,1.0000,naca0024-il,24,30,0,0,1000000,56.67444029850746,68.80668257756564
13.250,1.2165,0.02217,0.01668,0.0343,0.1340,1.0000,naca0024-il,24,30,0,0,1000000,54.87144790257104,68.80668257756564
13.500,1.2187,0.02313,0.01762,0.0370,0.1307,1.0000,naca0024-il,24,30,0,0,1000000,52.68914829226112,68.80668257756564
13.750,1.2275,0.02397,0.01849,0.0388,0.1282,1.0000,naca0024-il,24,30,0,0,1000000,51.20984564038381,68.80668257756564
14.000,1.2377,0.02490,0.01943,0.0401,0.1254,1.0000,naca0024-il,24,30,0,0,1000000,49.70682730923695,68.80668257756564
14.250,1.2456,0.02610,0.02063,0.0414,0.1224,1.0000,naca0024-il,24,30,0,0,1000000,47.724137931034484,68.80668257756564
14.500,1.2538,0.02740,0.02194,0.0425,0.1195,1.0000,naca0024-il,24,30,0,0,1000000,45.75912408759124,68.80668257756564
14.750,1.2660,0.02848,0.02305,0.0432,0.1172,1.0000,naca0024-il,24,30,0,0,1000000,44.45224719101124,68.80668257756564
15.000,1.2751,0.02986,0.02445,0.0439,0.1146,1.0000,naca0024-il,24,30,0,0,1000000,42.702612190221025,68.80668257756564
15.250,1.2817,0.03146,0.02605,0.0446,0.1120,1.0000,naca0024-il,24,30,0,0,1000000,40.74062301335029,68.80668257756564
15.500,1.2899,0.03301,0.02763,0.0452,0.1098,1.0000,naca0024-il,24,30,0,0,1000000,39.07603756437444,68.80668257756564
15.750,1.2995,0.03451,0.02916,0.0455,0.1079,1.0000,naca0024-il,24,30,0,0,1000000,37.6557519559548,68.80668257756564
16.000,1.3071,0.03619,0.03087,0.0459,0.1057,1.0000,naca0024-il,24,30,0,0,1000000,36.117712075158884,68.80668257756564
16.250,1.3110,0.03825,0.03294,0.0463,0.1035,1.0000,naca0024-il,24,30,0,0,1000000,34.27450980392157,68.80668257756564
16.500,1.3141,0.04042,0.03515,0.0465,0.1015,1.0000,naca0024-il,24,30,0,0,1000000,32.511133102424544,68.80668257756564
16.750,1.3227,0.04213,0.03690,0.0466,0.0998,1.0000,naca0024-il,24,30,0,0,1000000,31.395680037977687,68.80668257756564
17.000,1.3273,0.04427,0.03908,0.0467,0.0979,1.0000,naca0024-il,24,30,0,0,1000000,29.981929071606054,68.80668257756564
17.250,1.3291,0.04670,0.04155,0.0467,0.0961,1.0000,naca0024-il,24,30,0,0,1000000,28.460385438972164,68.80668257756564
17.500,1.3275,0.04948,0.04436,0.0466,0.0941,1.0000,naca0024-il,24,30,0,0,1000000,26.829021827000805,68.80668257756564
17.750,1.3309,0.05184,0.04676,0.0465,0.0927,1.0000,naca0024-il,24,30,0,0,1000000,25.673225308641975,68.80668257756564
18.000,1.3339,0.05428,0.04926,0.0462,0.0913,1.0000,naca0024-il,24,30,0,0,1000000,24.57442888725129,68.80668257756564
18.250,1.3354,0.05687,0.05189,0.0459,0.0897,1.0000,naca0024-il,24,30,0,0,1000000,23.4816247582205,68.80668257756564
18.500,1.3324,0.05999,0.05506,0.0455,0.0882,1.0000,naca0024-il,24,30,0,0,1000000,22.210368394732455,68.80668257756564
18.750,1.3255,0.06356,0.05866,0.0450,0.0866,1.0000,naca0024-il,24,30,0,0,1000000,20.854310887350533,68.80668257756564
19.000,1.3252,0.06644,0.06161,0.0445,0.0853,1.0000,naca0024-il,24,30,0,0,1000000,19.945815773630343,68.80668257756564
19.250,1.3250,0.06938,0.06461,0.0439,0.0840,1.0000,naca0024-il,24,30,0,0,1000000,19.097722686653213,68.80668257756564
-10.750,-0.4807,0.12855,0.12170,0.0043,1.0000,0.2213,naca1408-il,8,30,1,40,50000,-3.739401011279658,32.329949238578685
-10.500,-0.4586,0.12283,0.11595,0.0052,1.0000,0.2309,naca1408-il,8,30,1,40,50000,-3.7336155662297488,32.329949238578685
-10.250,-0.4821,0.12198,0.11518,0.0035,1.0000,0.2361,naca1408-il,8,30,1,40,50000,-3.952287260206591,32.329949238578685
-10.000,-0.4657,0.11711,0.11030,0.0044,1.0000,0.2494,naca1408-il,8,30,1,40,50000,-3.9766031935786867,32.329949238578685
-9.750,-0.4539,0.11270,0.10589,0.0049,1.0000,0.2607,naca1408-il,8,30,1,40,50000,-4.027506654835848,32.329949238578685
-9.500,-0.4536,0.10908,0.10228,0.0048,1.0000,0.2695,naca1408-il,8,30,1,40,50000,-4.158415841584159,32.329949238578685
-9.250,-0.4698,0.10717,0.10046,0.0040,1.0000,0.2795,naca1408-il,8,30,1,40,50000,-4.383689465335448,32.329949238578685
-9.000,-0.4507,0.10210,0.09534,0.0049,1.0000,0.2912,naca1408-il,8,30,1,40,50000,-4.4142997061704214,32.329949238578685
-8.750,-0.4457,0.09806,0.09132,0.0051,1.0000,0.3009,naca1408-il,8,30,1,40,50000,-4.545176422598409,32.329949238578685
-8.500,-0.4481,0.09453,0.08784,0.0051,1.0000,0.3125,naca1408-il,8,30,1,40,50000,-4.740294086533376,32.329949238578685
-8.250,-0.4434,0.09079,0.08412,0.0058,1.0000,0.3278,naca1408-il,8,30,1,40,50000,-4.8837977750853625,32.329949238578685
-8.000,-0.4373,0.08705,0.08040,0.0066,1.0000,0.3448,naca1408-il,8,30,1,40,50000,-5.023549684089604,32.329949238578685
-7.750,-0.4339,0.08333,0.07671,0.0073,1.0000,0.3602,naca1408-il,8,30,1,40,50000,-5.207008280331213,32.329949238578685
-7.500,-0.5681,0.09125,0.08444,0.0163,1.0000,0.3540,naca1408-il,8,30,1,40,50000,-6.225753424657535,32.329949238578685
-7.250,-0.5465,0.08706,0.08021,0.0184,1.0000,0.3768,naca1408-il,8,30,1,40,50000,-6.27728003675626,32.329949238578685
-7.000,-0.5518,0.08439,0.07764,0.0194,1.0000,0.3985,naca1408-il,8,30,1,40,50000,-6.538689418177508,32.329949238578685
-6.750,-0.5352,0.08041,0.07363,0.0207,1.0000,0.4175,naca1408-il,8,30,1,40,50000,-6.65588857107325,32.329949238578685
-6.500,-0.5765,0.06759,0.06084,-0.0090,1.0000,0.2610,naca1408-il,8,30,1,40,50000,-8.529368249741086,32.329949238578685
-6.250,-0.5733,0.04968,0.04162,-0.0277,1.0000,0.1457,naca1408-il,8,30,1,40,50000,-11.539855072463768,32.329949238578685
-6.000,-0.5578,0.04519,0.03671,-0.0280,1.0000,0.1443,naca1408-il,8,30,1,40,50000,-12.34343881389688,32.329949238578685
-5.750,-0.5402,0.04110,0.03211,-0.0279,1.0000,0.1440,naca1408-il,8,30,1,40,50000,-13.143552311435524,32.329949238578685
-5.500,-0.5201,0.03725,0.02769,-0.0274,1.0000,0.1428,naca1408-il,8,30,1,40,50000,-13.962416107382552,32.329949238578685
-5.250,-0.4982,0.03417,0.02404,-0.0267,1.0000,0.1456,naca1408-il,8,30,1,40,50000,-14.580040971612526,32.329949238578685
-5.000,-0.4756,0.03156,0.02099,-0.0259,1.0000,0.1525,naca1408-il,8,30,1,40,50000,-15.069708491761725,32.329949238578685
-4.750,-0.4512,0.02926,0.01843,-0.0250,1.0000,0.1585,naca1408-il,8,30,1,40,50000,-15.42036910457963,32.329949238578685
-4.500,-0.4262,0.02715,0.01600,-0.0241,1.0000,0.1675,naca1408-il,8,30,1,40,50000,-15.697974217311234,32.329949238578685
-4.250,-0.4017,0.02546,0.01422,-0.0232,1.0000,0.1830,naca1408-il,8,30,1,40,50000,-15.777690494893951,32.329949238578685
-4.000,-0.3758,0.02371,0.01240,-0.0222,1.0000,0.2006,naca1408-il,8,30,1,40,50000,-15.849852382960778,32.329949238578685
-3.750,-0.3502,0.02210,0.01084,-0.0212,1.0000,0.2363,naca1408-il,8,30,1,40,50000,-15.846153846153845,32.329949238578685
-3.500,-0.3262,0.02006,0.00942,-0.0200,1.0000,0.3195,naca1408-il,8,30,1,40,50000,-16.26121635094716,32.329949238578685
-3.250,-0.3137,0.01759,0.00857,-0.0162,1.0000,0.5378,naca1408-il,8,30,1,40,50000,-17.833996588971004,32.329949238578685
-3.000,-0.3058,0.01655,0.00876,-0.0075,1.0000,0.7952,naca1408-il,8,30,1,40,50000,-18.4773413897281,32.329949238578685
-2.750,-0.1494,0.01674,0.00780,-0.0280,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-8.924731182795698,32.329949238578685
-2.500,-0.1402,0.01627,0.00710,-0.0263,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-8.617086662569145,32.329949238578685
-2.250,-0.1289,0.01597,0.00660,-0.0244,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-8.071383844708828,32.329949238578685
-2.000,-0.1161,0.01578,0.00621,-0.0224,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-7.357414448669202,32.329949238578685
-1.750,-0.1020,0.01565,0.00590,-0.0205,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-6.517571884984025,32.329949238578685
-1.500,-0.0869,0.01558,0.00566,-0.0186,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-5.577663671373556,32.329949238578685
-1.250,-0.0705,0.01555,0.00545,-0.0170,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-4.533762057877813,32.329949238578685
-1.000,-0.0532,0.01556,0.00532,-0.0155,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-3.4190231362467864,32.329949238578685
-0.750,-0.0351,0.01560,0.00524,-0.0141,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-2.25,32.329949238578685
-0.500,-0.0164,0.01568,0.00522,-0.0129,1.0000,1.0000,naca1408-il,8,30,1,40,50000,-1.045918367346939,32.329949238578685
-0.250,0.0028,0.01579,0.00523,-0.0117,1.0000,1.0000,naca1408-il,8,30,1,40,50000,0.1773274224192527,32.329949238578685
0.000,0.0223,0.01594,0.00531,-0.0108,1.0000,1.0000,naca1408-il,8,30,1,40,50000,1.3989962358845671,32.329949238578685
0.250,0.0420,0.01612,0.00544,-0.0099,1.0000,1.0000,naca1408-il,8,30,1,40,50000,2.6054590570719607,32.329949238578685
0.500,0.0618,0.01635,0.00563,-0.0091,1.0000,1.0000,naca1408-il,8,30,1,40,50000,3.779816513761468,32.329949238578685
0.750,0.0815,0.01662,0.00588,-0.0084,1.0000,1.0000,naca1408-il,8,30,1,40,50000,4.903730445246691,32.329949238578685
1.000,0.1012,0.01695,0.00620,-0.0078,1.0000,1.0000,naca1408-il,8,30,1,40,50000,5.9705014749262535,32.329949238578685
1.250,0.1206,0.01733,0.00660,-0.0073,1.0000,1.0000,naca1408-il,8,30,1,40,50000,6.959030582804385,32.329949238578685
1.500,0.1396,0.01779,0.00708,-0.0070,1.0000,1.0000,naca1408-il,8,30,1,40,50000,7.847105115233277,32.329949238578685
1.750,0.1583,0.01833,0.00766,-0.0068,1.0000,1.0000,naca1408-il,8,30,1,40,50000,8.636115657392253,32.329949238578685
2.000,0.1765,0.01896,0.00836,-0.0068,1.0000,1.0000,naca1408-il,8,30,1,40,50000,9.309071729957806,32.329949238578685
2.250,0.1941,0.01969,0.00915,-0.0069,1.0000,1.0000,naca1408-il,8,30,1,40,50000,9.857795835449467,32.329949238578685
2.500,0.2112,0.02054,0.01008,-0.0072,1.0000,1.0000,naca1408-il,8,30,1,40,50000,10.282375851996106,32.329949238578685
2.750,0.2599,0.02168,0.01142,-0.0136,0.9855,1.0000,naca1408-il,8,30,1,40,50000,11.988007380073801,32.329949238578685
3.000,0.3377,0.02271,0.01278,-0.0245,0.9537,1.0000,naca1408-il,8,30,1,40,50000,14.870101276970496,32.329949238578685
3.250,0.4088,0.02324,0.01372,-0.0329,0.9176,1.0000,naca1408-il,8,30,1,40,50000,17.59036144578313,32.329949238578685
3.500,0.4836,0.02310,0.01406,-0.0403,0.8786,1.0000,naca1408-il,8,30,1,40,50000,20.935064935064936,32.329949238578685
3.750,0.5427,0.02236,0.01379,-0.0427,0.8355,1.0000,naca1408-il,8,30,1,40,50000,24.271019677996417,32.329949238578685
4.000,0.5831,0.02131,0.01303,-0.0403,0.7852,1.0000,naca1408-il,8,30,1,40,50000,27.36274049741905,32.329949238578685
4.250,0.6080,0.02029,0.01209,-0.0347,0.7249,1.0000,naca1408-il,8,30,1,40,50000,29.965500246426814,32.329949238578685
4.500,0.6237,0.01967,0.01132,-0.0281,0.6457,1.0000,naca1408-il,8,30,1,40,50000,31.708185053380785,32.329949238578685
4.750,0.6369,0.01970,0.01103,-0.0224,0.5406,1.0000,naca1408-il,8,30,1,40,50000,32.329949238578685,32.329949238578685
5.000,0.6411,0.02149,0.01137,-0.0162,0.3286,1.0000,naca1408-il,8,30,1,40,50000,29.832480223359703,32.329949238578685
5.250,0.6581,0.02429,0.01310,-0.0140,0.2186,1.0000,naca1408-il,8,30,1,40,50000,27.093454096335943,32.329949238578685
5.500,0.6846,0.02650,0.01497,-0.0130,0.1862,1.0000,naca1408-il,8,30,1,40,50000,25.833962264150944,32.329949238578685
5.750,0.7112,0.02842,0.01696,-0.0122,0.1651,1.0000,naca1408-il,8,30,1,40,50000,25.02463054187192,32.329949238578685
6.000,0.7383,0.03063,0.01931,-0.0115,0.1525,1.0000,naca1408-il,8,30,1,40,50000,24.103819784524973,32.329949238578685
6.250,0.7650,0.03321,0.02191,-0.0109,0.1440,1.0000,naca1408-il,8,30,1,40,50000,23.035230352303522,32.329949238578685
6.500,0.7884,0.03552,0.02469,-0.0098,0.1350,1.0000,naca1408-il,8,30,1,40,50000,22.195945945945944,32.329949238578685
6.750,0.8122,0.03876,0.02805,-0.0091,0.1303,1.0000,naca1408-il,8,30,1,40,50000,20.954592363261092,32.329949238578685
7.000,0.8314,0.04210,0.03211,-0.0077,0.1282,1.0000,naca1408-il,8,30,1,40,50000,19.748218527315917,32.329949238578685
7.250,0.8469,0.04564,0.03628,-0.0064,0.1248,1.0000,naca1408-il,8,30,1,40,50000,18.556091148115687,32.329949238578685
7.500,0.8598,0.04977,0.04099,-0.0053,0.1239,1.0000,naca1408-il,8,30,1,40,50000,17.27546714888487,32.329949238578685
7.750,0.8688,0.05471,0.04646,-0.0044,0.1265,1.0000,naca1408-il,8,30,1,40,50000,15.880095046609394,32.329949238578685
8.000,0.8782,0.05981,0.05187,-0.0038,0.1292,1.0000,naca1408-il,8,30,1,40,50000,14.683163350610265,32.329949238578685
8.250,0.8649,0.06693,0.05974,-0.0045,0.1385,1.0000,naca1408-il,8,30,1,40,50000,12.922456297624382,32.329949238578685
8.500,0.8698,0.07269,0.06563,-0.0048,0.1434,1.0000,naca1408-il,8,30,1,40,50000,11.965882514788829,32.329949238578685
8.750,0.8202,0.08401,0.07732,-0.0129,0.1668,1.0000,naca1408-il,8,30,1,40,50000,9.76312343768599,32.329949238578685
9.000,0.7159,0.10972,0.10273,-0.0492,0.3485,1.0000,naca1408-il,8,30,1,40,50000,6.524790375501276,32.329949238578685
9.250,0.7223,0.11443,0.10743,-0.0495,0.3427,1.0000,naca1408-il,8,30,1,40,50000,6.312155903172245,32.329949238578685
9.500,0.7361,0.11905,0.11210,-0.0488,0.3296,1.0000,naca1408-il,8,30,1,40,50000,6.183116337673246,32.329949238578685
9.750,0.7463,0.12339,0.11647,-0.0481,0.3157,1.0000,naca1408-il,8,30,1,40,50000,6.048302131453116,32.329949238578685
10.000,0.5712,0.11706,0.11029,-0.0328,0.3195,1.0000,naca1408-il,8,30,1,40,50000,4.879548949256792,32.329949238578685
-9.250,-0.5966,0.10482,0.09980,0.0042,1.0000,0.1145,naca1408-il,8,30,1,40,100000,-5.6916618965846215,44.194506310319234
-9.000,-0.6051,0.10091,0.09595,-0.0003,1.0000,0.1197,naca1408-il,8,30,1,40,100000,-5.996432464572391,44.194506310319234
-8.750,-0.6405,0.09570,0.09089,-0.0145,1.0000,0.1214,naca1408-il,8,30,1,40,100000,-6.692789968652038,44.194506310319234
-8.500,-0.6004,0.09242,0.08754,-0.0024,1.0000,0.1260,naca1408-il,8,30,1,40,100000,-6.496429344297772,44.194506310319234
-8.250,-0.6005,0.08866,0.08382,-0.0045,1.0000,0.1314,naca1408-il,8,30,1,40,100000,-6.7730656440333865,44.194506310319234
-8.000,-0.6317,0.08155,0.07671,-0.0196,1.0000,0.1362,naca1408-il,8,30,1,40,100000,-7.746167995095035,44.194506310319234
-7.750,-0.6030,0.07979,0.07503,-0.0104,1.0000,0.1417,naca1408-il,8,30,1,40,100000,-7.557338012282241,44.194506310319234
-7.500,-0.6227,0.07311,0.06817,-0.0227,1.0000,0.1504,naca1408-il,8,30,1,40,100000,-8.517302694569828,44.194506310319234
-7.250,-0.5974,0.07123,0.06645,-0.0159,1.0000,0.1586,naca1408-il,8,30,1,40,100000,-8.38691562543872,44.194506310319234
-7.000,-0.5950,0.06654,0.06171,-0.0187,1.0000,0.1682,naca1408-il,8,30,1,40,100000,-8.941989780583107,44.194506310319234
-6.750,-0.5910,0.06221,0.05726,-0.0214,1.0000,0.1808,naca1408-il,8,30,1,40,100000,-9.500080372930396,44.194506310319234
-6.500,-0.5903,0.04122,0.03407,-0.0301,1.0000,0.0796,naca1408-il,8,30,1,40,100000,-14.320718098010676,44.194506310319234
-6.250,-0.5738,0.03652,0.02918,-0.0295,1.0000,0.0774,naca1408-il,8,30,1,40,100000,-15.711938663745894,44.194506310319234
-6.000,-0.5555,0.03279,0.02497,-0.0284,1.0000,0.0765,naca1408-il,8,30,1,40,100000,-16.941140591643794,44.194506310319234
-5.750,-0.5351,0.03024,0.02178,-0.0271,1.0000,0.0791,naca1408-il,8,30,1,40,100000,-17.69510582010582,44.194506310319234
-5.500,-0.5133,0.02769,0.01870,-0.0258,1.0000,0.0804,naca1408-il,8,30,1,40,100000,-18.5373781148429,44.194506310319234
-5.250,-0.4911,0.02498,0.01584,-0.0250,1.0000,0.0832,naca1408-il,8,30,1,40,100000,-19.65972778222578,44.194506310319234
-5.000,-0.4678,0.02359,0.01429,-0.0241,1.0000,0.0894,naca1408-il,8,30,1,40,100000,-19.83043662568885,44.194506310319234
-4.750,-0.4431,0.02214,0.01245,-0.0229,1.0000,0.0934,naca1408-il,8,30,1,40,100000,-20.013550135501355,44.194506310319234
-4.500,-0.4194,0.02043,0.01082,-0.0222,1.0000,0.0997,naca1408-il,8,30,1,40,100000,-20.52863436123348,44.194506310319234
-4.250,-0.3948,0.01940,0.00960,-0.0212,1.0000,0.1079,naca1408-il,8,30,1,40,100000,-20.350515463917525,44.194506310319234
-4.000,-0.3712,0.01807,0.00841,-0.0203,1.0000,0.1166,naca1408-il,8,30,1,40,100000,-20.542335362479246,44.194506310319234
-3.750,-0.3479,0.01703,0.00745,-0.0194,1.0000,0.1313,naca1408-il,8,30,1,40,100000,-20.428655314151495,44.194506310319234
-3.500,-0.3252,0.01590,0.00653,-0.0183,1.0000,0.1582,naca1408-il,8,30,1,40,100000,-20.452830188679243,44.194506310319234
-3.250,-0.3044,0.01415,0.00558,-0.0173,1.0000,0.2691,naca1408-il,8,30,1,40,100000,-21.512367491166078,44.194506310319234
-3.000,-0.2854,0.01274,0.00524,-0.0158,1.0000,0.4750,naca1408-il,8,30,1,40,100000,-22.401883830455258,44.194506310319234
-2.750,-0.2669,0.01192,0.00515,-0.0132,1.0000,0.6514,naca1408-il,8,30,1,40,100000,-22.390939597315437,44.194506310319234
-2.500,-0.2492,0.01150,0.00529,-0.0091,1.0000,0.8193,naca1408-il,8,30,1,40,100000,-21.669565217391305,44.194506310319234
-2.250,-0.1737,0.01167,0.00536,-0.0160,1.0000,0.9740,naca1408-il,8,30,1,40,100000,-14.884318766066837,44.194506310319234
-2.000,-0.1124,0.01157,0.00493,-0.0232,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-9.714779602420052,44.194506310319234
-1.750,-0.1019,0.01143,0.00467,-0.0206,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-8.915135608048995,44.194506310319234
-1.500,-0.0893,0.01137,0.00448,-0.0183,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-7.8540017590149525,44.194506310319234
-1.250,-0.0746,0.01137,0.00435,-0.0163,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-6.561125769569041,44.194506310319234
-1.000,-0.0578,0.01140,0.00427,-0.0146,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-5.070175438596491,44.194506310319234
-0.750,-0.0395,0.01148,0.00425,-0.0133,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-3.440766550522648,44.194506310319234
-0.500,-0.0203,0.01159,0.00428,-0.0121,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-1.7515099223468507,44.194506310319234
-0.250,-0.0005,0.01173,0.00435,-0.0112,1.0000,1.0000,naca1408-il,8,30,1,40,100000,-0.042625745950554135,44.194506310319234
0.000,0.0198,0.01192,0.00448,-0.0104,1.0000,1.0000,naca1408-il,8,30,1,40,100000,1.661073825503356,44.194506310319234
0.250,0.0402,0.01215,0.00467,-0.0097,1.0000,1.0000,naca1408-il,8,30,1,40,100000,3.308641975308642,44.194506310319234
0.500,0.0607,0.01243,0.00493,-0.0092,1.0000,1.0000,naca1408-il,8,30,1,40,100000,4.883346741753821,44.194506310319234
0.750,0.0810,0.01277,0.00526,-0.0088,1.0000,1.0000,naca1408-il,8,30,1,40,100000,6.3429913860610805,44.194506310319234
1.000,0.1140,0.01317,0.00567,-0.0110,0.9956,1.0000,naca1408-il,8,30,1,40,100000,8.65603644646925,44.194506310319234
1.250,0.1723,0.01351,0.00606,-0.0177,0.9814,1.0000,naca1408-il,8,30,1,40,100000,12.753515914137678,44.194506310319234
1.500,0.2284,0.01370,0.00634,-0.0238,0.9645,1.0000,naca1408-il,8,30,1,40,100000,16.671532846715326,44.194506310319234
1.750,0.2853,0.01375,0.00651,-0.0296,0.9470,1.0000,naca1408-il,8,30,1,40,100000,20.74909090909091,44.194506310319234
2.000,0.3427,0.01363,0.00656,-0.0352,0.9295,1.0000,naca1408-il,8,30,1,40,100000,25.143066764490097,44.194506310319234
2.250,0.3899,0.01343,0.00650,-0.0383,0.9075,1.0000,naca1408-il,8,30,1,40,100000,29.03201787043932,44.194506310319234
2.500,0.4320,0.01313,0.00633,-0.0398,0.8833,1.0000,naca1408-il,8,30,1,40,100000,32.901751713632905,44.194506310319234
2.750,0.4626,0.01293,0.00623,-0.0389,0.8531,1.0000,naca1408-il,8,30,1,40,100000,35.777262180974475,44.194506310319234
3.000,0.4881,0.01280,0.00614,-0.0370,0.8179,1.0000,naca1408-il,8,30,1,40,100000,38.1328125,44.194506310319234
3.250,0.5118,0.01270,0.00603,-0.0346,0.7786,1.0000,naca1408-il,8,30,1,40,100000,40.2992125984252,44.194506310319234
3.500,0.5331,0.01268,0.00592,-0.0318,0.7279,1.0000,naca1408-il,8,30,1,40,100000,42.042586750788644,44.194506310319234
3.750,0.5535,0.01279,0.00585,-0.0289,0.6664,1.0000,naca1408-il,8,30,1,40,100000,43.27599687255669,44.194506310319234
4.000,0.5745,0.01306,0.00593,-0.0267,0.6037,1.0000,naca1408-il,8,30,1,40,100000,43.98928024502297,44.194506310319234
4.250,0.5953,0.01347,0.00610,-0.0246,0.5332,1.0000,naca1408-il,8,30,1,40,100000,44.194506310319234,44.194506310319234
4.500,0.6148,0.01406,0.00636,-0.0225,0.4361,1.0000,naca1408-il,8,30,1,40,100000,43.72688477951636,44.194506310319234
4.750,0.6251,0.01622,0.00711,-0.0197,0.1998,1.0000,naca1408-il,8,30,1,40,100000,38.53884093711468,44.194506310319234
5.000,0.6420,0.01820,0.00845,-0.0179,0.1328,1.0000,naca1408-il,8,30,1,40,100000,35.27472527472528,44.194506310319234
5.250,0.6631,0.01955,0.00966,-0.0167,0.1145,1.0000,naca1408-il,8,30,1,40,100000,33.91815856777494,44.194506310319234
5.500,0.6858,0.02096,0.01093,-0.0156,0.1041,1.0000,naca1408-il,8,30,1,40,100000,32.719465648854964,44.194506310319234
5.750,0.7104,0.02220,0.01224,-0.0148,0.0948,1.0000,naca1408-il,8,30,1,40,100000,32.0,44.194506310319234
6.000,0.7353,0.02410,0.01406,-0.0141,0.0887,1.0000,naca1408-il,8,30,1,40,100000,30.5103734439834,44.194506310319234
6.250,0.7610,0.02557,0.01578,-0.0133,0.0830,1.0000,naca1408-il,8,30,1,40,100000,29.761439186546735,44.194506310319234
6.500,0.7855,0.02768,0.01784,-0.0129,0.0772,1.0000,naca1408-il,8,30,1,40,100000,28.377890173410403,44.194506310319234
6.750,0.8099,0.03012,0.02067,-0.0118,0.0749,1.0000,naca1408-il,8,30,1,40,100000,26.88911022576361,44.194506310319234
7.000,0.8322,0.03222,0.02329,-0.0106,0.0712,1.0000,naca1408-il,8,30,1,40,100000,25.82867783985103,44.194506310319234
7.250,0.8532,0.03475,0.02621,-0.0094,0.0685,1.0000,naca1408-il,8,30,1,40,100000,24.55251798561151,44.194506310319234
7.500,0.8712,0.03831,0.03032,-0.0078,0.0686,1.0000,naca1408-il,8,30,1,40,100000,22.74079874706343,44.194506310319234
7.750,0.8850,0.04257,0.03520,-0.0061,0.0698,1.0000,naca1408-il,8,30,1,40,100000,20.7892882311487,44.194506310319234
8.000,0.8956,0.04684,0.03999,-0.0045,0.0701,1.0000,naca1408-il,8,30,1,40,100000,19.120409906063195,44.194506310319234
8.250,0.9014,0.05188,0.04552,-0.0031,0.0719,1.0000,naca1408-il,8,30,1,40,100000,17.374710871241327,44.194506310319234
8.500,0.9169,0.05728,0.05100,-0.0024,0.0775,1.0000,naca1408-il,8,30,1,40,100000,16.00733240223464,44.194506310319234
9.250,0.8358,0.09320,0.08854,-0.0131,0.1582,1.0000,naca1408-il,8,30,1,40,100000,8.967811158798282,44.194506310319234
9.500,0.7911,0.10153,0.09677,-0.0248,0.1572,1.0000,naca1408-il,8,30,1,40,100000,7.791785679109624,44.194506310319234
9.750,0.7714,0.10709,0.10225,-0.0307,0.1501,1.0000,naca1408-il,8,30,1,40,100000,7.203286954897749,44.194506310319234
10.000,0.7899,0.11037,0.10557,-0.0269,0.1437,1.0000,naca1408-il,8,30,1,40,100000,7.156836096765426,44.194506310319234
10.250,0.7650,0.11622,0.11131,-0.0343,0.1381,1.0000,naca1408-il,8,30,1,40,100000,6.5823438306659785,44.194506310319234
-9.750,-0.6229,0.10337,0.09982,-0.0032,1.0000,0.0538,naca1408-il,8,30,1,40,200000,-6.025926284221728,54.8938321536906
-9.500,-0.6297,0.09724,0.09373,-0.0102,1.0000,0.0542,naca1408-il,8,30,1,40,200000,-6.475730152200741,54.8938321536906
-9.250,-0.6382,0.08993,0.08645,-0.0191,1.0000,0.0543,naca1408-il,8,30,1,40,200000,-7.096630712776604,54.8938321536906
-9.000,-0.6343,0.08641,0.08298,-0.0124,1.0000,0.0557,naca1408-il,8,30,1,40,200000,-7.340585580372641,54.8938321536906
